review,rating,date,bank,source,themes
"consistent , It has never gone down",5,2025-11-30,Bank of Abyssinia,Google Play,Other
My experience has been great!,5,2025-11-30,Bank of Abyssinia,Google Play,Other
Just learning something new to me,5,2025-11-30,Bank of Abyssinia,Google Play,Other
it is wonderful im very happy,5,2025-11-30,Bank of Abyssinia,Google Play,Other
Personal banker experience,5,2025-11-30,Bank of Abyssinia,Google Play,Other
The app is so helpful and easy to use,5,2025-11-30,Bank of Abyssinia,Google Play,Support & Service
Great Service,5,2025-11-30,Bank of Abyssinia,Google Play,Other
Always good,5,2025-11-30,Bank of Abyssinia,Google Play,Other
easy to operate,5,2025-11-30,Bank of Abyssinia,Google Play,Other
great 👍🏻,5,2025-11-30,Bank of Abyssinia,Google Play,Other
Great!!,5,2025-11-30,Bank of Abyssinia,Google Play,Other
so far it's been good,4,2025-11-30,Bank of Abyssinia,Google Play,Other
I had good help with getting my $$ back into my account. Your account folks helped me a lot. Michael Povlo Bank Customer in Las Vegas!,5,2025-11-30,Bank of Abyssinia,Google Play,Support & Service
app seems to work as expected lol,5,2025-11-30,Bank of Abyssinia,Google Play,Other
love it. easy n fast,5,2025-11-30,Bank of Abyssinia,Google Play,Other
amazing bank,5,2025-11-30,Bank of Abyssinia,Google Play,Other
Never hardly issue with this app. Still a great app. 👍Still a user friendly app. No problems ... I just updated the app so don't know yet if there are problems. 11/2024. Marche 2025...still love this app. Nov 2025...convenience is great. No issues with the app.,5,2025-11-30,Bank of Abyssinia,Google Play,Other
awesome,5,2025-11-30,Bank of Abyssinia,Google Play,Other
it's okay for me,4,2025-11-30,Bank of Abyssinia,Google Play,Other
Easy to use.,5,2025-11-30,Bank of Abyssinia,Google Play,Other
very friendly people,5,2025-11-30,Bank of Abyssinia,Google Play,Other
works flawless.,5,2025-11-30,Bank of Abyssinia,Google Play,Other
Very easy to use and transfer money,5,2025-11-30,Bank of Abyssinia,Google Play,Transaction Performance
easy to navigate the app,4,2025-11-30,Bank of Abyssinia,Google Play,Other
I've seen other Bank apps and BOA has the best one period.,5,2025-11-30,Bank of Abyssinia,Google Play,Other
"Deposits are easy to make on this app. They're much easier than another bank if I have. I like having all of my accounts available. They say they have my statements available but they don't. They are only on the website Recently has a bug, shuts down often.",4,2025-11-30,Bank of Abyssinia,Google Play,"Reliability & Access, Features & Requests"
Easy to operate and safe to use,5,2025-11-30,Bank of Abyssinia,Google Play,Other
"easy to use, stable",5,2025-11-30,Bank of Abyssinia,Google Play,Other
quick easy deposits,5,2025-11-30,Bank of Abyssinia,Google Play,UX & Navigation
"Solid app. I cannot use the updated version, for whatever reason.",4,2025-11-30,Bank of Abyssinia,Google Play,Other
great great app,5,2025-11-30,Bank of Abyssinia,Google Play,Other
Easy to use app…,5,2025-11-30,Bank of Abyssinia,Google Play,Other
Horrible. Not friendly. You can't even 'Show' your password. Navigation is difficult. They should look at the Chase app.,2,2025-11-30,Bank of Abyssinia,Google Play,UX & Navigation
very user friendly and helpful in achieving my banking needs,5,2025-11-30,Bank of Abyssinia,Google Play,Support & Service
"easy to make quick transfers, easily switch accounts",5,2025-11-30,Bank of Abyssinia,Google Play,"Transaction Performance, UX & Navigation"
Very easy-to-use.,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Great App,5,2025-11-29,Bank of Abyssinia,Google Play,Other
"Excellent, love it very convenient 👍 👏 👌great, awesome , excellent service 👌 👏 👍",5,2025-11-29,Bank of Abyssinia,Google Play,Other
fast and convenient,5,2025-11-29,Bank of Abyssinia,Google Play,Other
ez to use,5,2025-11-29,Bank of Abyssinia,Google Play,Other
I really like it,5,2025-11-29,Bank of Abyssinia,Google Play,Other
"Great that im able to keep track of earnings and payouts. Almost no need to enter a bank, the app practically does everything, there's also valuable info on the app to help you develop better money habits.....",5,2025-11-29,Bank of Abyssinia,Google Play,Support & Service
very good promotions all the time.,5,2025-11-29,Bank of Abyssinia,Google Play,Other
LOVE MY BANK OF AMERICA,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Best app of all of the banks!,5,2025-11-29,Bank of Abyssinia,Google Play,Other
AM VERY SATISFIED WITH YOUR EXPERTISE,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Customer service not existing....,1,2025-11-29,Bank of Abyssinia,Google Play,Other
It's awesome! love it,5,2025-11-29,Bank of Abyssinia,Google Play,Other
many many years no problems,5,2025-11-29,Bank of Abyssinia,Google Play,Other
it would be better if we could get daily updates/ predictions of when your new card is going to be delivered,4,2025-11-29,Bank of Abyssinia,Google Play,Other
I really appreciate the online bofa system it really structures my life thanks!!!,5,2025-11-29,Bank of Abyssinia,Google Play,Other
why not show us we need an updatei steady nothing works but shows it is. this bank is getting on my last nerve,1,2025-11-29,Bank of Abyssinia,Google Play,Other
App is crashing / logging out when I log in for the first time in a day,2,2025-11-29,Bank of Abyssinia,Google Play,Reliability & Access
👍🏻GREAT,5,2025-11-29,Bank of Abyssinia,Google Play,Other
very easy on the eyes,4,2025-11-29,Bank of Abyssinia,Google Play,Other
great,5,2025-11-29,Bank of Abyssinia,Google Play,Other
"Feels insecure. Constantly asks me to update my personal information, when no changes have been made in years. slow loading account transactions. Have to individually pay credit card bills, instead of a single page. Just very clumsy application all around.",1,2025-11-29,Bank of Abyssinia,Google Play,Transaction Performance
I can't see all the transactions. I want to see from April 10 to now.,1,2025-11-29,Bank of Abyssinia,Google Play,Other
always great 👍,5,2025-11-29,Bank of Abyssinia,Google Play,Other
excellent,5,2025-11-29,Bank of Abyssinia,Google Play,Other
it is always easy to use. it's very convenient.,5,2025-11-29,Bank of Abyssinia,Google Play,Other
everything is great,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Very easy.,5,2025-11-29,Bank of Abyssinia,Google Play,Other
I appreciate Bank of America only sometimes I can't deposit a check online,5,2025-11-29,Bank of Abyssinia,Google Play,Other
I've been able to do everything so far with this app,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Great App I Really Love It!!!!,5,2025-11-29,Bank of Abyssinia,Google Play,Other
great app,5,2025-11-29,Bank of Abyssinia,Google Play,Other
very good bank,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Application is very friendly and easy to use . 10 out 10 .,5,2025-11-29,Bank of Abyssinia,Google Play,Other
"fast and easy,very informative",5,2025-11-29,Bank of Abyssinia,Google Play,Other
Awesome!,5,2025-11-29,Bank of Abyssinia,Google Play,Other
thank you for all what you do keep online bank safe thank you for acknowledging scammer,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Very accessible and easy to navigate.,5,2025-11-29,Bank of Abyssinia,Google Play,Other
easy to use.,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Easy no hassle!,5,2025-11-29,Bank of Abyssinia,Google Play,Other
BofA ABSOLUTELY FREAKING ROCKS!!!! APP is PERFECT,5,2025-11-29,Bank of Abyssinia,Google Play,Other
"b af a is a very good app and if you can't change something in the app you can go online and modify it.. I don't have problems with it and am very content with the features. I wish there was an option to be able to verify say, six months of income without giving my entire statement. other than that, it's great. I've been with B of A for 50 years so obviously this works for me. 50 years! half a century, wow! I just realized how old that sounds and is. lol 😆",5,2025-11-29,Bank of Abyssinia,Google Play,"Reliability & Access, Features & Requests"
Excellent,5,2025-11-29,Bank of Abyssinia,Google Play,Other
User friendly,4,2025-11-29,Bank of Abyssinia,Google Play,Other
Love the APP and how the bank is keeping up with the times and technology. Always works and been using it for years. BofA is definitely a leader on its app and in the banking industry. Still loving it after decades as a customer. App still works flawlessly.,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Responsive and easy to use. Never any issues. BOA customer of 45 years.,5,2025-11-29,Bank of Abyssinia,Google Play,Other
love it,5,2025-11-29,Bank of Abyssinia,Google Play,Other
app no longer working on my phone,1,2025-11-29,Bank of Abyssinia,Google Play,Other
"app glitches, get words wrong when speaking needs, take way to long to connect to real person. (Go back to live agents without aI/automated pls). Disappointed in bank overall. when able to reach, live personnel are great, but very hard to come by. Save your money on technology, train and hire drive through tellers back and more call center personnel.",1,2025-11-29,Bank of Abyssinia,Google Play,"UX & Navigation, Support & Service"
awesome 👌,5,2025-11-29,Bank of Abyssinia,Google Play,Other
very easy to access all accounts and see all transactions.,5,2025-11-29,Bank of Abyssinia,Google Play,Other
awesome good experience,5,2025-11-29,Bank of Abyssinia,Google Play,Other
great.nice and fast,5,2025-11-29,Bank of Abyssinia,Google Play,Other
fast and efficient! I can also find my way around easily! also? the AI assistant helps 😀💓,5,2025-11-29,Bank of Abyssinia,Google Play,Support & Service
Excellent!!,5,2025-11-29,Bank of Abyssinia,Google Play,Other
on point!,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Your app is realy helpfull.,5,2025-11-29,Bank of Abyssinia,Google Play,Support & Service
Easy to use I like the app,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Great,5,2025-11-29,Bank of Abyssinia,Google Play,Other
Excellent Great Experience with Customer Service And The Bank Tellers Are Super My Branch in Woodstock Ga is ABSOLUTELY A Great Team Been With Them For 11 years 👏👏👏👏,5,2025-11-29,Bank of Abyssinia,Google Play,Other
smooth,4,2025-11-28,Bank of Abyssinia,Google Play,Other
"been with b.o.a for 35 years,great bank.",5,2025-11-28,Bank of Abyssinia,Google Play,Other
The app is freezing and booting me out involuntarily. The latest message is that the app has a bug and I should clear my cache. Will this fix itself or is there an update coming soon?,1,2025-11-28,Bank of Abyssinia,Google Play,Reliability & Access
Easy to use.,5,2025-11-28,Bank of Abyssinia,Google Play,Other
"EASY TO FOLLOW THROUGH, I LIKE IT...",5,2025-11-28,Bank of Abyssinia,Google Play,Other
good app,5,2025-11-28,Bank of Abyssinia,Google Play,Other
Love this app it is so easy and safe to use.thank you BOA😘 satisfaction is guaranteed 👍👍👍excellent.my favorite app,5,2025-11-28,Bank of Abyssinia,Google Play,Other
Once in a while this app can't connect to the mobile data or wifi,2,2025-11-28,Bank of Abyssinia,Google Play,Other
y'all don't even deserve a 1 star that's being to nice.,1,2025-11-28,Bank of Abyssinia,Google Play,Other
I have no issue with Bank of America and I've been using them since 2016.,5,2025-11-28,Bank of Abyssinia,Google Play,Other
An excellent 👏 app,5,2025-11-28,Bank of Abyssinia,Google Play,Other
Love to be able to see if anybody else is using my account,5,2025-11-28,Bank of Abyssinia,Google Play,Other
"great, easy and helpful",5,2025-11-28,Bank of Abyssinia,Google Play,Support & Service
Great bank ❤️❤️❤️🙏🙏❤️❤️🙏❤️❤️❤️ Have get a day ❤️❤️❤️❤️❤️❤️❤️❤️,5,2025-11-28,Bank of Abyssinia,Google Play,Other
always alerts me to scams and any rare charges.,5,2025-11-28,Bank of Abyssinia,Google Play,Other
Balance is difficult to track,2,2025-11-28,Bank of Abyssinia,Google Play,Other
professional s,5,2025-11-28,Bank of Abyssinia,Google Play,Other
"I love the app, it's shows everything right down to the penny, plus alot of offers. if your card is lost you can lock your phone for whatever reason, Thank you Bank of America, The best bank!",5,2025-11-28,Bank of Abyssinia,Google Play,Other
Excelent !!!,5,2025-11-28,Bank of Abyssinia,Google Play,Other
love,5,2025-11-28,Bank of Abyssinia,Google Play,Other
Bank America is great!! Been with them for years!!! They have the best rate!! Love Bank Of America!!,5,2025-11-28,Bank of Abyssinia,Google Play,Other
Bank of America was very helpful with me.,5,2025-11-28,Bank of Abyssinia,Google Play,Support & Service
Excellent,5,2025-11-28,Bank of Abyssinia,Google Play,Other
"very useful, easy to use nn",5,2025-11-28,Bank of Abyssinia,Google Play,Other
excellent,5,2025-11-28,Bank of Abyssinia,Google Play,Other
easy to pay,5,2025-11-28,Bank of Abyssinia,Google Play,Other
The mobile app is working so well.Fast and reliable.,5,2025-11-28,Bank of Abyssinia,Google Play,Other
Easy to navigate,5,2025-11-28,Bank of Abyssinia,Google Play,Other
Great,5,2025-11-28,Bank of Abyssinia,Google Play,Other
This app is great,5,2025-11-28,Bank of Abyssinia,Google Play,Other
works well let keep it for a few years Please,5,2025-11-28,Bank of Abyssinia,Google Play,Other
the one and only problem I ever have is ordering replacement checks,5,2025-11-28,Bank of Abyssinia,Google Play,Other
easy to navigate,5,2025-11-28,Bank of Abyssinia,Google Play,Other
"easy,fast,secure",5,2025-11-28,Bank of Abyssinia,Google Play,Other
the app has been a great option for me while I am overseas in the Philippines,5,2025-11-28,Bank of Abyssinia,Google Play,Other
bring back quick balance,2,2025-11-28,Bank of Abyssinia,Google Play,UX & Navigation
"Wonderful, kind, trustworthy, patient",5,2025-11-28,Bank of Abyssinia,Google Play,Other
the employes at the bank when ever I have needed assistance have always been very helpful and patient.,5,2025-11-28,Bank of Abyssinia,Google Play,Support & Service
Love the app and very easy to use with fingerprint access. Love it. Thumbs up,5,2025-11-28,Bank of Abyssinia,Google Play,Features & Requests
Great service,5,2025-11-28,Bank of Abyssinia,Google Play,Other
"EASY ACCESS,CONVENIENT.",5,2025-11-28,Bank of Abyssinia,Google Play,Other
"availability, ease of use, gr8 customer service.",5,2025-11-28,Bank of Abyssinia,Google Play,Other
easy and everything is available,5,2025-11-28,Bank of Abyssinia,Google Play,Other
outstanding application,5,2025-11-28,Bank of Abyssinia,Google Play,Other
could stand some improvement.,4,2025-11-28,Bank of Abyssinia,Google Play,Other
it's easy to use it. every thing I need it i can finding it. thanks BoA.,5,2025-11-28,Bank of Abyssinia,Google Play,Other
always a great experience,5,2025-11-28,Bank of Abyssinia,Google Play,Other
pretty good,5,2025-11-28,Bank of Abyssinia,Google Play,Other
easy to use and understand.,5,2025-11-28,Bank of Abyssinia,Google Play,Other
nice,4,2025-11-27,Bank of Abyssinia,Google Play,Other
Always working as it should and never gave me any trouble,5,2025-11-27,Bank of Abyssinia,Google Play,Other
easy to use and very safe,5,2025-11-27,Bank of Abyssinia,Google Play,Other
Very easy and straightforward to use,5,2025-11-27,Bank of Abyssinia,Google Play,Other
very good,5,2025-11-27,Bank of Abyssinia,Google Play,Other
I wish I understood better too,5,2025-11-27,Bank of Abyssinia,Google Play,Other
"Love this app, so easy and quick to make transactions",5,2025-11-27,Bank of Abyssinia,Google Play,UX & Navigation
The app is smooth. No issues noted. 👍🏽,5,2025-11-27,Bank of Abyssinia,Google Play,Other
Good app,5,2025-11-27,Bank of Abyssinia,Google Play,Other
Great,5,2025-11-27,Bank of Abyssinia,Google Play,Other
Excellent in,5,2025-11-27,Bank of Abyssinia,Google Play,Other
Good,5,2025-11-27,Bank of Abyssinia,Google Play,Other
very good.,5,2025-11-27,Bank of Abyssinia,Google Play,Other
Excellent app. Very easy to navigate,5,2025-11-27,Bank of Abyssinia,Google Play,Other
"Been banking here for 20 years! Great app!!!! Never down, always running with no problems! A+++++",5,2025-11-27,Bank of Abyssinia,Google Play,Other
Good experience,5,2025-11-27,Bank of Abyssinia,Google Play,Other
Great! Use it daily. Always accurate. Zelle is flawless for me. Still the best. No change.,5,2025-11-27,Bank of Abyssinia,Google Play,Other
Works great,5,2025-11-27,Bank of Abyssinia,Google Play,Other
essy to use and get my banking.done,4,2025-11-27,Bank of Abyssinia,Google Play,Other
"exceptional, excellent, efficient and effective",5,2025-11-27,Bank of Abyssinia,Google Play,Other
Exelent to use it! I love itlp,5,2025-11-27,Bank of Abyssinia,Google Play,Other
good,5,2025-11-27,Bank of Abyssinia,Google Play,Other
love it,5,2025-11-27,Bank of Abyssinia,Google Play,Other
The app make my life easy. I will just lay on my bed and do what ever I want to do especially my shopping. I love shopping but I do t even go to the store I can just shop online. Love ❤️ the app,5,2025-11-27,Bank of Abyssinia,Google Play,Other
"Great App, Flow of processing through the various platforms is very easy and customer service is #1",5,2025-11-27,Bank of Abyssinia,Google Play,Transaction Performance
Awesome Seriously,5,2025-11-27,Bank of Abyssinia,Google Play,Other
2025 edit. increased a star since they have added a lot more features. One star missing because they charge a fee to wire money from the app that they don't charge online. 2010 - Good app for basic usage like finding balance of accounts. Wish it did more of actual online banking functions.,4,2025-11-27,Bank of Abyssinia,Google Play,Features & Requests
"been using it for years. actually a solid app, built on good code. I've seldom had problems using it, and thankfully so. banking apps should be built well.",4,2025-11-27,Bank of Abyssinia,Google Play,UX & Navigation
Seems the same but it's faster.,4,2025-11-27,Bank of Abyssinia,Google Play,Other
a little bit of a challenge. but like the online banking. thank you .,3,2025-11-27,Bank of Abyssinia,Google Play,Other
it's easy to use,5,2025-11-27,Bank of Abyssinia,Google Play,Other
👍 1000%,5,2025-11-27,Bank of Abyssinia,Google Play,Other
I appreciate the simplicity of this application. It significantly enhances the ease of online banking.,5,2025-11-27,Bank of Abyssinia,Google Play,Other
Some functions can not be done on mobile app and require PC or web login to perform.,3,2025-11-27,Bank of Abyssinia,Google Play,"Reliability & Access, UX & Navigation"
"Love this App, I've used it for years now. No issues, smooth and easy. Great app",5,2025-11-27,Bank of Abyssinia,Google Play,Other
"I just love this app it really to know where my money is going also I would to open up a savings account starting next month when #,security deposit money in December other than that all for me",5,2025-11-27,Bank of Abyssinia,Google Play,Other
complicated but useful,5,2025-11-27,Bank of Abyssinia,Google Play,Other
positive,5,2025-11-27,Bank of Abyssinia,Google Play,Other
11/26/25- the only thing that has changed my opinion about this app or my local bank is ...they 9nly get better. I love the convenience of this app. Everything I need is at my fingertips! 11/30/22- I haven't been inside of my bank for almost 3 years. I haven't had as much as a hiccup in managing my account via this app. I totally feel safe in all my transactions.,5,2025-11-26,Bank of Abyssinia,Google Play,Other
was not allowed to update.,1,2025-11-26,Bank of Abyssinia,Google Play,Other
Great Bank!!,5,2025-11-26,Bank of Abyssinia,Google Play,Other
why my account is public?,5,2025-11-26,Bank of Abyssinia,Google Play,Other
simple,5,2025-11-26,Bank of Abyssinia,Google Play,Other
excellent,5,2025-11-26,Bank of Abyssinia,Google Play,Other
One of the better apps I have. pleased so far but could be better in some places. So far so good. I have a hard time using important parts of it.,4,2025-11-26,Bank of Abyssinia,Google Play,Other
"won't allow me to update my info and address for associated accounts, it shows my new information in the app but why am I still entering my old information for transactions to go thru without being declined?",4,2025-11-26,Bank of Abyssinia,Google Play,Other
nice easy layout. easy to navigate.,4,2025-11-26,Bank of Abyssinia,Google Play,UX & Navigation
easy to move from one function in banking to another in the app.,5,2025-11-26,Bank of Abyssinia,Google Play,Other
"cannot find any easy way to make a recurring auto pay of Visa balance plus really hard to get a ""specialist"" to answer.",2,2025-11-26,Bank of Abyssinia,Google Play,UX & Navigation
"Great app, interface and quite intuitive to use. I use it very regularly..",5,2025-11-26,Bank of Abyssinia,Google Play,UX & Navigation
Easy to use but i know its secure,5,2025-11-26,Bank of Abyssinia,Google Play,Other
Easy to use!,5,2025-11-26,Bank of Abyssinia,Google Play,Other
very easy to maneuver and to find all the information that I needed at the glance,5,2025-11-26,Bank of Abyssinia,Google Play,Other
always excelente,5,2025-11-26,Bank of Abyssinia,Google Play,Other
Great application.,5,2025-11-26,Bank of Abyssinia,Google Play,Other
"ever since the recent update, the app has been constantly crashing upon startup",2,2025-11-26,Bank of Abyssinia,Google Play,Reliability & Access
Awesome bank love them!!!,5,2025-11-26,Bank of Abyssinia,Google Play,Other
"the worst app of any bank I have seen. the app crashes and when I open it I get a message the something went wrong and the next time I open it, the app works. so inconvenient and let me doubt the safety and security of the app itself. using it exposes me probably to even more threads as the app crashes by itself which can help attached for code execution. please fix this. we all want a safe, secure and working banking app. sad that there is not enough internal testing done before releasing it.",1,2025-11-26,Bank of Abyssinia,Google Play,"Reliability & Access, Support & Service"
the man on the phone block d my d bit card because of fraud. he said he would send me the wallet. he said he would give me my new card number. he did not.,1,2025-11-26,Bank of Abyssinia,Google Play,Other
online chat support is really bad. Try and get ahold of a chat representative. good luck.,2,2025-11-26,Bank of Abyssinia,Google Play,Support & Service
very intuitive,5,2025-11-26,Bank of Abyssinia,Google Play,UX & Navigation
ok,5,2025-11-26,Bank of Abyssinia,Google Play,Other
"This app clears the user ID when switching to paste in the password. Also on 2FA it didn't allow me to enter the 6-digit code. Couldn't login even though I had user ID, password, and 2FA cide, so tried to call the bank. No one available to take my call. Had to go to the bank to get service.",1,2025-11-26,Bank of Abyssinia,Google Play,"Reliability & Access, Support & Service"
as always The Best,5,2025-11-26,Bank of Abyssinia,Google Play,Other
always helpful and,4,2025-11-26,Bank of Abyssinia,Google Play,Support & Service
"The process of scheduling a payment for a business/person is harder than before, and trying to find a previous contact/pymnt is non-existent.",4,2025-11-26,Bank of Abyssinia,Google Play,Support & Service
Very easy to navigate,5,2025-11-26,Bank of Abyssinia,Google Play,Other
easy to use.,5,2025-11-26,Bank of Abyssinia,Google Play,Other
I just love the app. It's so helpful,5,2025-11-26,Bank of Abyssinia,Google Play,Support & Service
very easy to use i am not real tech savvy,5,2025-11-26,Bank of Abyssinia,Google Play,Other
Great app!! Easy-to-use. Love all the features! ! You're number 1 in my book!!,5,2025-11-26,Bank of Abyssinia,Google Play,Features & Requests
professional and very helpful 👍,5,2025-11-26,Bank of Abyssinia,Google Play,Support & Service
"Compared to other banking apps, this one is extremely difficult to navigate. I am constantly confused about making payments, accessing statements, etc. Not user friendly at all.",2,2025-11-26,Bank of Abyssinia,Google Play,"UX & Navigation, Features & Requests"
Never fail!👌,5,2025-11-26,Bank of Abyssinia,Google Play,Reliability & Access
horrible experience with this bank. My debit card is blocked and locked monthly. This month within 30 hours. I'm stuck.....money in the bank ....debit card in hand and I cannot use my own money. I will close this account and get a local bank. A 3 hour one way trip for me to go to my nearest branch. No car no drivers license. I will never let them keep me away from my money again. BOA SUCKS!!!,1,2025-11-26,Bank of Abyssinia,Google Play,Other
I've been using BoA for two decades and I feel like the customer support is severely lacking if compared to some other companies. Such as reporting transaction for disputes. They won't provide support unless the transaction clears. What's the point of fraud protection if we're waiting to clear it. Do better!,2,2025-11-26,Bank of Abyssinia,Google Play,Support & Service
I can't contact the people PUP LABS TO STOP FUTURE TRANSACTIONS. THERE IS NO PHONE NUMBER OR CONTACT INFORMATION.,2,2025-11-26,Bank of Abyssinia,Google Play,Support & Service
THIS APP IS OKAY FOR NEEDS THAT MET BANK IS OKAY,4,2025-11-26,Bank of Abyssinia,Google Play,Other
User friendly. Easy to navigate.,5,2025-11-26,Bank of Abyssinia,Google Play,Other
easy to use and to do,5,2025-11-26,Bank of Abyssinia,Google Play,Other
I like it,5,2025-11-26,Bank of Abyssinia,Google Play,Other
Nice app,5,2025-11-26,Bank of Abyssinia,Google Play,Other
don't like the ads,4,2025-11-26,Bank of Abyssinia,Google Play,Other
very nice & easy to use. bank of america mobile app make everything easier. guys try to download ur bank of america app u will be glad u did. blc their app is very reliable & works great 👍,5,2025-11-26,Bank of Abyssinia,Google Play,Other
"Since this morning (11/25/25) and for 12 hours since, the app keeps crashing, usually not allowing me to log in and and when I can, the lag is painful and I get the ""wait or cancel"" alert. But usually I never even get to logging in. I restarted my phone, then even uninstalled the app and reinstalled it and restarted... and it keeps crashing. There is a major bug to fix. I'm on a Google Pixel 6, Android 12. Never happened for me in the last ~8 years on any Android phone or Android OS version.",1,2025-11-26,Bank of Abyssinia,Google Play,"Transaction Performance, Reliability & Access"
Good,4,2025-11-26,Bank of Abyssinia,Google Play,Other
user friendly,5,2025-11-26,Bank of Abyssinia,Google Play,Other
It has been Awersome talking to your employee this evening thank you so much,5,2025-11-26,Bank of Abyssinia,Google Play,Other
Now more reliable than ever.,5,2025-11-26,Bank of Abyssinia,Google Play,Other
it's great,5,2025-11-26,Bank of Abyssinia,Google Play,Other
"inaccurate balances , withdrawals recently not accounted for. .. °",2,2025-11-26,Bank of Abyssinia,Google Play,Other
it's quite helpful,5,2025-11-26,Bank of Abyssinia,Google Play,"UX & Navigation, Support & Service"
i have been a customer for over 30 years. This app freezes when trying to input a name or phone number to pay with Zelle. Unreliable and Bank of America seems not to care.,1,2025-11-26,Bank of Abyssinia,Google Play,Reliability & Access
I like the app. I've used it for over 12 years. One suggestion I'd like to see is the ability to view the password (when requested). I am not aware if this ability already exists.,4,2025-11-26,Bank of Abyssinia,Google Play,Other
like the dashboard & the new features 👌 😎,5,2025-11-26,Bank of Abyssinia,Google Play,Features & Requests
Everything needed to do my banking and very easy to use works great,5,2025-11-26,Bank of Abyssinia,Google Play,Other
too complicated to get what you want to see. And AI doesn't make it easier. can't find closing date or payment date is one example.,2,2025-11-26,Bank of Abyssinia,Google Play,Other
It is easier to bank with the app than in person or on the computer. check deposits are simple. Account access permits convenient and frequent monitoring.,5,2025-11-26,Bank of Abyssinia,Google Play,Other
I find the app really user friendly and I can handle all my financial needs.,5,2025-11-25,Bank of Abyssinia,Google Play,Other
it works!,5,2025-11-25,Bank of Abyssinia,Google Play,Other
Great experience,5,2025-11-25,Bank of Abyssinia,Google Play,Other
